filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
01057.wav,1000000,excited,131,Test,Train
01058.wav,6,bored,62,Train,Train
01059.wav,19,neutral,121,Train,Train
01060.wav,4,bored,4,Test,Train
01061.wav,70,bored,26,Train,Test
01062.wav,3,neutral,69,Test,Train
01063.wav,1000,excited,78,Train,Test
01065.wav,60,neutral,140,Train,Test
01066.wav,19,neutral,72,Train,Train
01067.wav,1000000,excited,1,Test,Test
01068.wav,100,question,109,Train,Train
01070.wav,13,bored,76,Train,Train
01071.wav,2,neutral,63,Test,Train
01072.wav,80,bored,64,Train,Train
01073.wav,12,question,8,Train,Test
01074.wav,9,bored,18,Test,Train
01075.wav,0,excited,67,Train,Train
01076.wav,1,neutral,103,Test,Train
01078.wav,60,bored,50,Train,Train
01079.wav,1000000,neutral,24,Test,Train
01080.wav,4,excited,124,Train,Train
01081.wav,15,excited,132,Train,Train
01082.wav,1000000000,question,6,Train,Train
01083.wav,40,bored,96,Train,Train
01084.wav,20,question,21,Train,Test
01088.wav,90,neutral,4,Test,Test
01089.wav,17,bored,17,Train,Train
01091.wav,11,excited,31,Train,Train
01092.wav,1000,question,113,Train,Train
01093.wav,19,question,118,Test,Train
01095.wav,12,bored,151,Train,Train
01097.wav,12,excited,21,Train,Train
01100.wav,1000000,neutral,72,Train,Train
01102.wav,11,neutral,64,Train,Train
01103.wav,15,question,129,Train,Train
01104.wav,8,question,3,Test,Train
01105.wav,2,excited,83,Test,Test
01106.wav,7,neutral,36,Train,Train
01107.wav,20,bored,144,Train,Test
01108.wav,3,bored,28,Train,Train
01109.wav,90,question,30,Train,Test
01110.wav,70,neutral,56,Train,Train
01111.wav,1000000,bored,17,Train,Train
01112.wav,80,excited,5,Train,Train
01113.wav,10,neutral,57,Test,Train
01114.wav,30,question,77,Train,Test
01115.wav,60,question,46,Test,Train
01116.wav,0,bored,2,Train,Train
01118.wav,11,bored,115,Train,Test
01119.wav,70,question,65,Train,Test
01120.wav,90,excited,138,Train,Train
01121.wav,3,question,2,Train,Test
01125.wav,13,excited,32,Test,Train
01126.wav,12,bored,55,Train,Train
01127.wav,8,question,46,Test,Train
01129.wav,2,question,22,Train,Train
01130.wav,1000000000,neutral,57,Test,Train
01131.wav,40,question,20,Train,Train
01132.wav,12,excited,37,Train,Train
01133.wav,1000,neutral,40,Test,Train
01137.wav,80,excited,23,Train,Train
01139.wav,19,bored,13,Test,Train
01140.wav,3,question,97,Train,Train
01142.wav,19,neutral,152,Test,Train
01144.wav,16,excited,53,Test,Test
01146.wav,4,excited,146,Test,Train
01147.wav,13,question,58,Test,Test
01148.wav,10,bored,34,Train,Test
01149.wav,70,neutral,96,Train,Train
01150.wav,50,excited,97,Train,Train
01151.wav,100,bored,148,Test,Train
01153.wav,2,excited,49,Train,Train
01154.wav,0,excited,124,Train,Train
01156.wav,70,bored,72,Train,Test
01158.wav,30,neutral,66,Train,Test
01159.wav,100,question,142,Train,Train
01160.wav,60,neutral,15,Train,Train
01163.wav,70,bored,141,Train,Train
01164.wav,11,bored,76,Train,Train
01165.wav,80,question,5,Train,Train
01166.wav,2,question,78,Train,Train
01167.wav,10,excited,55,Train,Test
01168.wav,6,bored,50,Train,Test
01169.wav,50,excited,20,Train,Test
01172.wav,2,bored,35,Train,Train
01173.wav,80,excited,17,Train,Train
01174.wav,19,neutral,105,Test,Train
01177.wav,80,excited,25,Train,Train
01178.wav,16,question,60,Train,Test
01179.wav,90,excited,95,Train,Test
01180.wav,30,question,57,Test,Train
01181.wav,15,neutral,23,Train,Train
01185.wav,6,question,5,Train,Train
01187.wav,30,question,119,Train,Train
01188.wav,70,neutral,18,Test,Test
01189.wav,8,question,130,Train,Train
01190.wav,30,excited,29,Train,Train
01192.wav,18,question,118,Test,Train
01194.wav,15,question,112,Train,Train
01196.wav,14,neutral,44,Train,Train
01197.wav,8,neutral,120,Train,Train
01198.wav,7,question,21,Train,Test
01199.wav,80,question,105,Test,Train
01201.wav,1000,neutral,57,Test,Train
01202.wav,9,neutral,114,Train,Train
01203.wav,8,excited,43,Test,Test
01204.wav,1000000,excited,44,Train,Test
01206.wav,1,excited,68,Train,Train
01207.wav,90,bored,22,Train,Test
01208.wav,19,neutral,86,Test,Train
01210.wav,2,excited,41,Test,Train
01214.wav,100,bored,59,Train,Train
01215.wav,16,neutral,114,Train,Train
01216.wav,2,question,75,Test,Train
01218.wav,1000,excited,83,Test,Train
01219.wav,30,question,132,Train,Test
01221.wav,7,question,130,Train,Train
01222.wav,6,question,45,Test,Train
01223.wav,70,excited,147,Train,Train
01224.wav,10,question,73,Train,Train
01226.wav,8,neutral,14,Train,Test
01227.wav,1000000000,bored,148,Test,Train
01229.wav,6,bored,60,Train,Test
01230.wav,60,excited,54,Train,Train
01231.wav,10,neutral,59,Train,Train
01232.wav,19,question,9,Train,Train
01233.wav,12,neutral,63,Test,Train
01234.wav,10,neutral,56,Train,Train
01236.wav,6,bored,64,Train,Train
01237.wav,30,question,73,Train,Test
01238.wav,16,question,112,Train,Test
01240.wav,9,bored,16,Train,Test
01241.wav,6,question,82,Test,Train
01242.wav,12,bored,14,Train,Train
01243.wav,30,excited,62,Train,Train
01245.wav,7,excited,80,Test,Test
01247.wav,12,bored,119,Train,Train
01249.wav,13,bored,41,Test,Train
01250.wav,3,neutral,91,Train,Test
01252.wav,20,question,107,Train,Train
01253.wav,10,neutral,147,Train,Train
01254.wav,8,neutral,107,Train,Test
01256.wav,7,bored,98,Train,Train
01257.wav,40,question,12,Test,Train
01258.wav,100,bored,122,Test,Test
01259.wav,7,question,50,Train,Test
01260.wav,20,neutral,89,Test,Test
01263.wav,19,question,131,Test,Train
01264.wav,9,bored,83,Test,Test
01265.wav,7,bored,131,Test,Train
01266.wav,5,excited,53,Test,Train
01267.wav,2,bored,40,Test,Test
01268.wav,20,neutral,44,Train,Train
01269.wav,70,bored,65,Train,Train
01271.wav,8,neutral,145,Train,Train
01272.wav,1000,question,17,Train,Train
01273.wav,20,question,111,Train,Train
01275.wav,60,question,65,Train,Test
01276.wav,50,neutral,73,Train,Train
01277.wav,90,excited,87,Train,Test
01278.wav,10,neutral,151,Train,Train
01279.wav,5,question,39,Test,Train
01280.wav,1000000,bored,143,Train,Train
01281.wav,8,neutral,5,Train,Train
01282.wav,6,neutral,100,Train,Test
01283.wav,6,excited,110,Train,Test
01285.wav,0,bored,69,Test,Train
01286.wav,7,bored,118,Test,Test
01288.wav,11,question,39,Test,Train
01289.wav,100,excited,30,Train,Test
01290.wav,18,neutral,18,Test,Train
01291.wav,90,neutral,119,Train,Test
01296.wav,70,excited,45,Test,Test
01298.wav,30,bored,35,Train,Train
01300.wav,80,excited,31,Train,Train
01302.wav,0,bored,20,Train,Train
01304.wav,20,question,54,Train,Test
01305.wav,0,excited,139,Test,Train
01306.wav,1000000,question,69,Test,Test
01309.wav,30,neutral,122,Test,Train
01311.wav,11,question,2,Train,Train
01314.wav,5,bored,145,Train,Train
01317.wav,1,bored,131,Test,Train
01319.wav,10,question,70,Train,Train
01320.wav,50,question,83,Test,Train
01321.wav,15,bored,145,Train,Train
01322.wav,12,excited,122,Test,Train
01325.wav,16,neutral,113,Train,Train
01326.wav,18,excited,8,Train,Train
01328.wav,100,neutral,68,Train,Test
01329.wav,9,neutral,84,Test,Train
01330.wav,1000000000,neutral,1,Test,Test
01331.wav,3,question,46,Test,Test
01332.wav,60,bored,77,Train,Train
01334.wav,19,bored,73,Train,Train
01335.wav,7,excited,92,Test,Test
01337.wav,2,neutral,76,Train,Train
01338.wav,1000,neutral,76,Train,Train
01340.wav,3,bored,75,Test,Train
01342.wav,20,excited,94,Train,Test
01343.wav,70,neutral,146,Test,Train
01344.wav,1000000,bored,152,Test,Test
01345.wav,2,excited,71,Train,Test
01346.wav,8,bored,25,Train,Train
01347.wav,20,bored,127,Test,Train
01349.wav,2,bored,89,Test,Test
01350.wav,0,question,6,Train,Train
01351.wav,1000,bored,128,Train,Train
01352.wav,5,excited,121,Train,Train
01353.wav,1000,bored,67,Train,Train
01354.wav,0,question,25,Train,Train
01355.wav,100,question,1,Test,Test
01356.wav,17,excited,102,Train,Test
01358.wav,1000,neutral,117,Train,Train
01359.wav,0,question,126,Train,Train
01360.wav,15,excited,132,Train,Test
01363.wav,18,excited,26,Train,Train
01364.wav,40,question,39,Test,Train
01365.wav,8,neutral,1,Test,Train
01367.wav,100,bored,131,Test,Train
01368.wav,17,neutral,66,Train,Train
01369.wav,16,excited,96,Train,Test
01370.wav,1000000,neutral,2,Train,Train
01371.wav,8,excited,66,Train,Train
01372.wav,10,bored,135,Train,Train
01375.wav,17,excited,119,Train,Train
01377.wav,100,question,152,Test,Train
01379.wav,20,neutral,113,Train,Train
01380.wav,3,question,119,Train,Test
01381.wav,3,bored,130,Train,Train
01382.wav,14,neutral,49,Train,Train
01384.wav,14,neutral,114,Train,Test
01385.wav,20,neutral,77,Train,Test
01389.wav,12,excited,126,Train,Test
01390.wav,30,excited,4,Test,Train
01391.wav,10,neutral,53,Test,Train
01392.wav,1000,question,16,Train,Train
01393.wav,3,neutral,145,Train,Test
01394.wav,4,bored,68,Train,Train
01396.wav,90,excited,139,Test,Train
01397.wav,70,neutral,99,Test,Train
01399.wav,6,bored,7,Train,Train
01400.wav,1000000000,neutral,88,Train,Train
01401.wav,9,excited,110,Train,Test
01402.wav,70,excited,82,Test,Train
01403.wav,16,question,129,Train,Test
01405.wav,1000000000,neutral,144,Train,Train
01406.wav,18,question,33,Train,Test
01409.wav,80,excited,62,Train,Train
01411.wav,30,excited,43,Test,Test
01412.wav,19,bored,109,Train,Test
01413.wav,70,question,11,Train,Test
01415.wav,14,excited,72,Train,Train
01417.wav,13,bored,115,Train,Train
01418.wav,13,neutral,48,Train,Train
01419.wav,20,excited,52,Train,Test
01421.wav,90,neutral,127,Test,Train
01422.wav,6,excited,76,Train,Train
01423.wav,11,excited,121,Train,Train
01426.wav,13,excited,5,Train,Train
01427.wav,40,neutral,9,Train,Train
01428.wav,9,excited,100,Train,Test
01431.wav,16,excited,121,Train,Test
01432.wav,50,neutral,2,Train,Train
01433.wav,90,question,1,Test,Train
01434.wav,80,question,106,Test,Train
01436.wav,1000000000,excited,82,Test,Test
01437.wav,2,excited,69,Test,Train
01439.wav,14,question,138,Train,Train
01440.wav,6,question,122,Test,Test
01441.wav,5,bored,82,Test,Train
01442.wav,1000,bored,81,Test,Train
01443.wav,6,neutral,76,Train,Train
01444.wav,80,bored,93,Test,Train
01446.wav,1000,bored,42,Train,Train
01447.wav,4,excited,97,Train,Test
01448.wav,8,excited,138,Train,Train
01449.wav,80,neutral,20,Train,Train
01452.wav,100,bored,22,Train,Train
01453.wav,13,question,69,Test,Test
01457.wav,1,bored,101,Train,Test
01458.wav,1,bored,34,Train,Train
01460.wav,16,neutral,94,Train,Test
01461.wav,0,excited,146,Test,Train
01462.wav,80,bored,145,Train,Test
01465.wav,16,neutral,133,Train,Train
01466.wav,2,question,131,Test,Train
01468.wav,0,excited,27,Train,Test
01470.wav,30,neutral,31,Train,Train
01472.wav,11,bored,87,Train,Train
01473.wav,60,question,73,Train,Train
01474.wav,70,neutral,133,Train,Test
01475.wav,1000,bored,55,Train,Train
01477.wav,16,neutral,138,Train,Train
01478.wav,1,excited,110,Train,Train
01480.wav,8,neutral,137,Test,Test
01481.wav,30,excited,2,Train,Train
01482.wav,1000,question,4,Test,Test
01483.wav,6,excited,55,Train,Test
01484.wav,100,bored,109,Train,Train
01485.wav,70,question,113,Train,Test
01486.wav,10,bored,105,Test,Train
01488.wav,70,bored,75,Test,Train
01489.wav,20,neutral,5,Train,Train
01490.wav,80,excited,131,Test,Test
01491.wav,5,question,130,Train,Train
01492.wav,7,excited,81,Test,Train
01493.wav,14,bored,110,Train,Train
01494.wav,4,bored,109,Train,Test
01496.wav,30,excited,3,Test,Train
01497.wav,1000000,excited,137,Test,Train
01500.wav,60,bored,136,Train,Train
01501.wav,80,neutral,24,Test,Train
01502.wav,13,question,98,Train,Train
01503.wav,14,excited,62,Train,Train
01504.wav,1000,question,143,Train,Train
01505.wav,20,question,61,Test,Train
01507.wav,30,question,151,Train,Train
01508.wav,2,question,85,Test,Train
01511.wav,90,excited,144,Train,Train
01512.wav,18,question,0,Test,Train
01514.wav,10,neutral,45,Test,Train
01516.wav,17,excited,63,Test,Train
01518.wav,9,neutral,9,Train,Train
01519.wav,1000,excited,56,Train,Train
01520.wav,16,neutral,17,Train,Train
01521.wav,15,question,130,Train,Train
01522.wav,9,question,1,Test,Test
01523.wav,90,bored,129,Train,Test
01528.wav,7,excited,110,Train,Train
01529.wav,10,neutral,92,Test,Train
01530.wav,100,excited,66,Train,Train
01531.wav,17,bored,76,Train,Train
01532.wav,16,bored,109,Train,Train
01533.wav,8,excited,21,Train,Test
01534.wav,1000000,neutral,133,Train,Train
01537.wav,9,excited,102,Train,Train
01538.wav,20,excited,106,Test,Train
01539.wav,10,neutral,10,Train,Train
01540.wav,0,question,39,Test,Test
01541.wav,2,question,118,Test,Train
01542.wav,15,bored,80,Test,Train
01543.wav,13,bored,13,Test,Train
01544.wav,90,question,85,Test,Test
01546.wav,2,neutral,138,Train,Train
01547.wav,100,neutral,129,Train,Train
01548.wav,90,bored,101,Train,Train
01549.wav,5,question,127,Test,Train
01554.wav,2,bored,138,Train,Test
01555.wav,90,question,81,Test,Train
01557.wav,2,question,150,Test,Train
01558.wav,9,excited,124,Train,Train
01559.wav,40,excited,104,Train,Train
01561.wav,1000000,neutral,32,Test,Train
01562.wav,0,excited,97,Train,Test
01563.wav,0,excited,51,Train,Train
01564.wav,50,bored,141,Train,Train
01566.wav,5,neutral,20,Train,Train
01567.wav,12,excited,11,Train,Train
01568.wav,4,neutral,76,Train,Train
01569.wav,6,bored,116,Train,Train
01570.wav,3,excited,29,Train,Train
01571.wav,19,question,119,Train,Train
01572.wav,7,question,127,Test,Test
01573.wav,10,excited,97,Train,Train
01574.wav,19,bored,44,Train,Train
01575.wav,3,bored,2,Train,Test
01578.wav,11,neutral,42,Train,Train
01579.wav,15,neutral,131,Test,Train
01581.wav,16,neutral,56,Train,Train
01582.wav,0,question,33,Train,Test
01583.wav,70,neutral,122,Test,Train
01584.wav,80,question,0,Test,Train
01585.wav,12,neutral,145,Train,Test
01586.wav,18,neutral,101,Train,Test
01588.wav,20,bored,79,Train,Train
01589.wav,1000000000,excited,141,Train,Train
01590.wav,6,excited,132,Train,Train
01591.wav,9,question,54,Train,Train
01592.wav,16,question,131,Test,Train
01593.wav,11,question,28,Train,Test
01594.wav,9,neutral,111,Train,Train
01595.wav,6,excited,43,Test,Train
01597.wav,13,question,39,Test,Train
01598.wav,3,neutral,134,Train,Train
01599.wav,0,neutral,96,Train,Train
01600.wav,2,bored,5,Train,Train
01602.wav,9,neutral,9,Train,Train
01604.wav,80,bored,35,Train,Test
01605.wav,50,question,105,Test,Train
01608.wav,4,question,68,Train,Train
01610.wav,7,bored,132,Train,Train
01611.wav,15,bored,87,Train,Test
01613.wav,30,neutral,25,Train,Train
01614.wav,14,neutral,146,Test,Train
01615.wav,1000000,bored,64,Train,Train
01617.wav,30,question,71,Train,Train
01618.wav,10,question,138,Train,Test
01620.wav,14,neutral,153,Train,Test
01621.wav,4,question,16,Train,Train
01623.wav,13,bored,143,Train,Test
01624.wav,1000000000,excited,151,Train,Train
01625.wav,17,question,93,Test,Train
01626.wav,1000,neutral,63,Test,Train
01627.wav,17,neutral,142,Train,Train
01629.wav,10,neutral,71,Train,Train
01630.wav,9,excited,32,Test,Train
01631.wav,1000,neutral,98,Train,Train
01633.wav,14,bored,100,Train,Train
01634.wav,11,neutral,58,Test,Test
01635.wav,18,question,121,Train,Train
01636.wav,13,excited,136,Train,Train
01639.wav,14,excited,110,Train,Train
01640.wav,1,question,53,Test,Train
01641.wav,30,neutral,41,Test,Test
01642.wav,2,neutral,14,Train,Train
01643.wav,70,neutral,126,Train,Train
01644.wav,15,question,17,Train,Train
01645.wav,11,excited,21,Train,Test
01646.wav,1000,bored,97,Train,Train
01647.wav,11,excited,54,Train,Train
01649.wav,13,question,95,Train,Train
01651.wav,15,question,73,Train,Train
01652.wav,80,bored,134,Train,Test
01653.wav,19,question,37,Train,Test
01654.wav,20,neutral,88,Train,Test
01655.wav,17,neutral,9,Train,Train
01656.wav,90,neutral,17,Train,Train
01657.wav,100,excited,1,Test,Test
01658.wav,70,neutral,42,Train,Train
01659.wav,0,bored,66,Train,Train
01660.wav,12,neutral,127,Test,Test
01661.wav,40,bored,110,Train,Test
01662.wav,50,excited,68,Train,Train
01663.wav,2,question,36,Train,Test
01665.wav,11,question,57,Test,Test
01669.wav,13,neutral,59,Train,Train
01671.wav,5,bored,129,Train,Test
01673.wav,11,excited,68,Train,Train
01675.wav,6,excited,27,Train,Train
01677.wav,7,question,35,Train,Train
01678.wav,80,question,26,Train,Train
01679.wav,14,neutral,43,Test,Test
01680.wav,1000000000,question,139,Test,Train
01681.wav,6,bored,97,Train,Test
01682.wav,60,neutral,100,Train,Test
01683.wav,80,neutral,109,Train,Train
01684.wav,6,excited,60,Train,Train
01685.wav,6,question,147,Train,Train
01688.wav,80,question,4,Test,Train
01689.wav,1000000000,bored,63,Test,Test
01690.wav,18,bored,52,Train,Train
01691.wav,50,question,134,Train,Train
01693.wav,18,excited,67,Train,Train
01694.wav,4,excited,65,Train,Test
01695.wav,90,question,108,Train,Train
01696.wav,40,question,142,Train,Train
01698.wav,20,excited,4,Test,Test
01699.wav,16,neutral,140,Train,Train
01700.wav,18,neutral,99,Test,Test
01701.wav,60,question,67,Train,Train
01702.wav,16,neutral,93,Test,Test
01703.wav,20,neutral,152,Test,Train
01704.wav,8,neutral,28,Train,Test
01705.wav,90,neutral,75,Test,Train
01707.wav,19,bored,26,Train,Test
01708.wav,20,excited,122,Test,Train
01709.wav,1000000000,bored,135,Train,Test
01710.wav,9,neutral,41,Test,Train
01711.wav,30,neutral,39,Test,Train
01712.wav,13,bored,38,Train,Train
01713.wav,90,excited,138,Train,Test
01714.wav,18,question,45,Test,Test
01715.wav,17,excited,87,Train,Train
01716.wav,30,neutral,76,Train,Train
01717.wav,17,neutral,2,Train,Train
01718.wav,3,question,113,Train,Train
01719.wav,8,excited,47,Train,Train
01721.wav,18,excited,102,Train,Train
01723.wav,11,question,13,Test,Train
01724.wav,100,excited,66,Train,Test
01725.wav,12,neutral,90,Train,Train
01726.wav,80,neutral,92,Test,Test
01727.wav,90,question,119,Train,Train
01728.wav,9,question,106,Test,Test
01729.wav,1,excited,122,Test,Train
01731.wav,3,bored,151,Train,Test
01732.wav,10,question,128,Train,Train
01733.wav,17,neutral,67,Train,Test
01734.wav,20,bored,59,Train,Train
01735.wav,1000000,bored,83,Test,Train
01736.wav,1000000000,excited,137,Test,Train
01738.wav,3,neutral,98,Train,Train
01740.wav,11,question,73,Train,Test
01741.wav,8,excited,9,Train,Train
01745.wav,13,question,25,Train,Train
01746.wav,60,question,145,Train,Test
01747.wav,17,question,111,Train,Train
01748.wav,9,bored,40,Test,Train
01749.wav,6,neutral,35,Train,Test
01752.wav,30,bored,84,Test,Test
01753.wav,2,neutral,25,Train,Train
01754.wav,18,bored,85,Test,Train
